system:index,devAge2,grass,huc12,paved,pm25_na,sqrt_CO2_road,traffic,.geo
000000000000000001a7,-3.186779260635376,-1.4566550199979789,171100200502,-1.9115955829620361,-6.285878970567496,-2.0872626304626465,-1.1771196126937866,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000001a8,-3.186779260635376,-1.4349206020462937,171100200501,-1.9115955829620361,-6.110140044655689,-2.0872626304626465,-1.1771196126937866,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000001a9,-3.186779260635376,-1.4306184271282403,171100200504,-1.9115955829620361,-6.064181522776622,-2.0872626304626465,-1.1771196126937866,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000001aa,-3.186779260635376,-1.4626801877295754,171100200503,-1.9115955829620361,-6.250615763773941,-2.0872626304626465,-1.1771196126937866,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000001ab,-3.186779260635376,-1.4603918905848152,171100200505,-1.9115955829620361,-5.73722081124886,-2.0872626304626465,-1.1771196126937866,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000001ac,-3.173022775585738,-1.4604191291689503,171100200506,-1.9114652359416326,-5.958337253015222,-2.071469626633267,-1.1752945864945967,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000001ad,-3.147000131755339,-1.4503652341307713,171100200507,-1.9115955829620361,-5.883046891937606,-2.0872626304626465,-1.1771196126937866,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000001ae,-3.1826652223494043,-1.4259579083717977,171100200508,-1.9091757125383229,-5.17499674633309,-2.080825396904857,-1.1767568016419954,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000001af,-3.18404612417361,-1.455080486464676,171100200509,-1.9077792795277135,-6.08163841984525,-2.082224508223355,-1.1720983541093792,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000001b0,-3.1781045173337485,-1.4458192171414739,171100200510,-1.904714021601964,-5.588717751278244,-2.0740609172176776,-1.1747951181914382,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000001b1,-3.184429715886996,-1.409251728565872,171100200511,-1.9033782624960365,-5.189773728658151,-1.9992042993922847,-1.1724212282130952,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000001b2,-3.179257151044339,-1.3504004969784669,171100200512,-1.9004866912132514,-5.030711375839468,-2.004817817971485,-1.169720941838724,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000001b3,-3.178924981261088,-1.1835009707180322,171100200513,-1.8663127867439893,-4.427106489662491,-1.875707598761697,-1.1534700297179943,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000001b6,-3.1848180395360757,-1.2721832546681486,171100200201,-1.9047175577021052,-4.459507058158081,-2.000322321853154,-1.1729618595993425,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000001b9,-3.1845191386112597,-1.435385276881956,171100210201,-1.9107180509580666,-6.2013778374458814,-2.079169346740897,-1.1765024481031654,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000001ba,-3.1860295181126945,-1.3958149226029055,171100210202,-1.8873531933777354,-5.132845539186033,-1.9453880209243561,-1.156247609841639,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000001bb,-3.1866791150506826,-1.006127254015979,171100210703,-1.9082899065356531,-3.7977819220262674,-1.9844525148548127,-1.1720247397636767,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000001bd,-3.1863626907256104,-0.8441523508079328,171100210203,-1.8997241190693528,-3.910523688097162,-2.0307108743952136,-1.1725516033097048,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000001be,-3.181996362494355,-0.500301931806794,171100210301,-1.850440772931478,-3.0631464691601353,-1.8899128661734266,-1.1533696382480412,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000001bf,-3.1865523822585637,-1.181244257624587,171100210302,-1.9018487817483416,-4.285565218950802,-2.0174808735405323,-1.1705687126751365,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000001c0,-3.186616400887313,-1.2337505354032632,171100210303,-1.9059501116769708,-3.9339925937202764,-2.029665800947807,-1.1753780063149144,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000001c1,-3.186779260635376,-1.1733593213094513,171100210304,-1.910495386100665,-3.6811597409996075,-2.0472643107072113,-1.1767264512457585,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000001c2,-3.1862220399308074,-1.0049707436322022,171100210701,-1.8983872397486137,-3.4073618115377555,-2.0085003964397976,-1.1683165108152003,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000001c3,-3.182477435285259,-1.1043926266223116,171100210704,-1.8971593644277767,-3.2493846140880063,-1.9602733046981293,-1.1534108822433888,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000001c4,-3.186049577444219,-0.9955178536007115,171100210705,-1.9032718595492293,-3.4246241875748797,-2.0062792933356848,-1.1758275710849018,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000001c6,-3.1655593546898424,-0.8919590634680873,171100210702,-1.8858097217868726,-3.4721486221918125,-1.979607617450717,-1.1632580264713952,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000001d0,-3.093879773479869,-0.3736644279667524,171100090702,-1.8309992484097513,-2.374111208630954,-1.8204455353520863,-1.1352506007619925,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000001d1,-3.0383362727669145,0.444665377490609,171100100603,-1.7596475580522757,-1.4336253284428278,-1.5459021605970735,-1.0932697960621207,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000001d2,-2.794665772771828,0.9985523667294661,171100110201,-1.5773629228377113,-1.4146319951252142,-1.4393283892091067,-1.0196105979988206,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000001d3,-2.968801294116854,0.41156466956983706,171100110202,-1.6866163221735067,-1.3333918560781584,-1.4438128622412363,-1.072784703021298,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000001d4,-1.033086054075232,-0.11204230643057468,171100120303,-0.9145436871523687,-0.8490915747396688,0.03452783304658059,-0.23613912459756078,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000001d7,-3.1416345576425826,-1.2560390463164035,171100200403,-1.877049377953727,-5.137742073426562,-1.9727636905553632,-1.1562607684231199,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000001d9,-3.12333270944921,-0.7865460523852962,171100200402,-1.8379908989644933,-3.650796112569479,-1.836783078459564,-1.1472991448460717,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000000c4,-2.9544712824155694,0.5074750589509888,171100150305,-1.7453554194525351,-1.8810455396128472,-1.6175661098194398,-1.1048888745057701,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000000c5,-3.0993184768758733,1.2855040287910402,171100150306,-1.8646414920969747,-2.0650496694280984,-1.8484220925158705,-1.1771196126937866,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000000c0,-3.1721248283719325,-1.0156476848587184,171100130205,-1.8392349598611504,-3.0692611776036536,-1.8514183883771784,-1.151043871385481,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000000c1,-2.9671209788782162,0.741206898048865,171100130303,-1.7100893842814362,-1.760106431003777,-1.562796253587687,-1.0887073105671798,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000000b2,-2.962354185466718,-1.4694208916895624,171001030405,-1.9115713327937223,-3.0866772710624577,-1.5766546364078735,-1.174647661790178,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000000b3,-3.0578111053196246,-1.469199168547036,171001030503,-1.9115806120383816,-2.9402108388022263,-1.5196896224474568,-1.1653236893415815,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000001c7,-2.903949101404481,0.5229313536389961,171100080303,-1.6368986982232878,-2.1379236500436507,-1.4856866553225085,-1.0307620465094203,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000001c9,-2.3976131507062934,0.43555694756953817,171100110204,-1.2854376289296485,-1.8166827572905828,-1.0191259067073448,-0.834529183814843,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000001db,-3.1866980366098865,-1.4695412244458315,170300010304,-1.9115955829620361,-3.6040144232361255,-1.7410246221606789,-1.1771196126937866,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000001f,-3.186771409571412,-1.4695451259613037,170300010305,-1.9115955829620361,-5.0625207529933896,-2.0441409133461526,-1.1771196126937866,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000000b5,-3.186734238238676,-1.469456127705026,171001010302,-1.9115955829620361,-3.6763952519198457,-2.024548280535653,-1.1771196126937866,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000001cb,-1.192826088555274,0.30404953887865094,171100130304,-0.8528371040223353,0.5848401796573648,-0.1800446475984277,-0.4033577710149088,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000001cc,-3.163577200521364,-0.27808357879598744,171100150205,-1.8517349716995886,-2.8942942048159113,-1.8989506971230428,-1.1636275353689345,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000001cd,-3.049173859010799,0.42724512972474543,171100150301,-1.7722708083144352,-2.312767648065157,-1.752603302388811,-1.1335977867962745,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000001ce,-2.8760143794983946,1.1470339909008496,171100150302,-1.6414425728016901,-2.5755198695206287,-1.5849530925466229,-1.0917312789374891,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000001cf,-0.5236606493564478,0.014161518257519856,171100130305,-0.6308996555939291,1.1151971154511395,0.3788974436165895,0.11233272397092979,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000002a,-3.1818347949887094,-1.469530466131849,171001040103,-1.9115921678085934,-4.262754360688339,-2.011132543095502,-1.1771196126937866,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000002b,-3.178016779782504,-1.4695439925147356,171001040102,-1.9115955829620361,-3.5964847195251983,-1.9517706986150616,-1.1771196126937866,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000002f,-3.13113399156273,-0.6261423917153663,171100040501,-1.8382009911894845,-1.698028226385751,-1.7376721412903702,-1.1396658326485594,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000000b6,-2.1107093099888417,0.9873121657210788,171100070203,-1.1695840670758857,-1.3977185042757083,-0.9773300537718653,-0.832933925286937,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000000c7,-2.8434804424196476,0.252505511047315,171100150308,-1.6987881116327295,-2.170067589717704,-1.5322177849411236,-1.0538781709771126,"{""type"":""MultiPoint"",""coordinates"":[]}"
