system:index,Watershed Name,devAge2,grass,paved,pm25_na,sqrt_CO2_road,traffic,.geo
000000000000000023e1,24265253,-3.186779260635376,-1.2807940377086042,-1.9115955829620361,-3.2463559681297887,-2.0461196920100186,-1.1771196126937866,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000023e2,23981835,-3.186779260635376,-1.4669446329191147,-1.9115955829620361,-3.912844884156007,-2.034859719083695,-1.1771196126937866,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000023e3,24287132,-3.172914109665507,-1.4529071422055835,-1.9009957450191377,-5.460205862050469,-2.0622475820991455,-1.1771196126937866,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000023e4,24286996,-3.186779260635376,-1.465209419944453,-1.9115955829620361,-5.724118921483951,-2.0872626304626465,-1.1771196126937866,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000023e5,23963479,-3.1430492366901026,-1.314210501453487,-1.9067514029629222,-2.3254351204254733,-2.026325786985325,-1.1745262727028132,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000023e6,23964037,-3.186779260635376,-1.016367542263506,-1.875947396985685,-2.035500425202255,-1.9604034242833983,-1.167749617209448,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000023e7,24255609,-3.186779260635376,-1.398399840035561,-1.9115955829620361,-3.4132629622385764,-2.0872626304626465,-1.1771196126937866,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000023e8,24287164,-2.7408964886925236,-1.0246949373102496,-1.6109322944520454,-1.7647574611581462,-1.6218529479583748,-1.0011153021096422,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000023e9,23990201,-2.503543894214944,0.20892773529490474,-1.3604055670180848,-0.4287357050829583,-1.115421759015676,-0.9057311703081087,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000023ea,23964235,-3.186779260635376,-1.467922382360598,-1.9115955829620361,-5.45299657767543,-2.0872626304626465,-1.1771196126937866,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000023eb,24279410,-3.1851365991080933,-1.4370724230798038,-1.9115955829620361,-4.664615597881658,-2.0561426838803176,-1.1771155048541917,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000023ec,24254931,-3.186712216676188,-1.4402147356740023,-1.9115955829620361,-4.796436538109832,-2.0612774588627865,-1.1771196126937866,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000023ed,24287340,-2.3530029381267887,0.15972701481726814,-1.4459432441621942,-1.8493970217978783,-1.7846828843218685,-1.1007506599525498,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000023ee,23952632,-3.186779260635376,-1.463180100886339,-1.9115955829620361,-4.941542436237149,-2.0872626304626465,-1.1771196126937866,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000023ef,24282362,-3.186779260635376,-1.4651038140764,-1.9115955829620361,-5.521423783022891,-2.029440850306591,-1.1771196126937866,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000023f0,23964723,-3.186779260635376,-1.4337975829775915,-1.9115955829620361,-5.410139733064345,-2.0872626304626465,-1.1771196126937866,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000023f1,23977950,-2.376506341925317,0.16446695489037655,-1.5497580808424867,0.23842728755129555,-0.6307415625621003,-0.8298771461440828,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000023f2,23997752,-3.186779260635376,-1.468235687634687,-1.9115955829620361,-5.472607833125828,-2.0872626304626465,-1.1771196126937866,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000023f3,24256733,-3.186779260635376,-1.4695451259613037,-1.9056249976868285,-3.979220885880088,-2.0872626304626465,-1.1771196126937866,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000023f4,24270748,-3.186779260635376,-1.3545975031514177,-1.9115955829620361,-4.931506992721509,-2.0872626304626465,-1.1771196126937866,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000023f5,24286982,-3.186779260635376,-1.4669161825366148,-1.9115955829620361,-5.896310933213406,-2.0872626304626465,-1.1771196126937866,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000023f6,24256549,-3.186779260635376,-1.4693345123223294,-1.9115955829620361,-4.3826491700909385,-2.0872626304626465,-1.1771196126937866,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000023f7,24534888,-3.186779260635376,-1.4535813222015128,-1.908391089792243,-3.397755621066138,-2.0843999128967434,-1.1770841989590102,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000023f8,23997572,-2.6916825190175424,-0.4222376093619871,-1.6740877806136023,-2.7422307232850898,-1.7053399383912944,-1.1109545201331608,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000023f9,24255989,-3.186779260635376,-1.2781814791189132,-1.8936051686426798,-1.9603438915484976,-2.0758315594966326,-1.1771196126937866,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000023fa,24279268,-2.277687436227515,1.1674040234118441,-1.1668806354103338,-1.787963813927684,-1.0151395338132645,-0.9060980830486428,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000023fb,24275273,-3.186779260635376,-1.4443343469660177,-1.9115955829620361,-5.264341180590003,-2.058220769887664,-1.1771196126937866,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000023fc,24282502,-3.0550369353510387,0.5214681875470338,-1.75743649054025,-2.498753861249518,-1.7288286001061632,-1.0988062870214557,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000023fd,24279136,-3.185067653248649,-1.231153020371314,-1.9115955829620361,-3.5599269119812904,-2.026284970934658,-1.1771196126937866,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000023fe,24287658,-3.186779260635376,-1.4681372481938473,-1.9115955829620361,-6.3199778212191395,-2.0872626304626465,-1.1771196126937866,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000023ff,23978268,-3.186779260635376,-1.442993599568971,-1.9109876807420887,-3.915268956541679,-2.082736447438506,-1.1771196126937866,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000002400,24285848,-3.1622107065459395,-0.9868153828968901,-1.8742113048384452,-2.914363323492458,-1.9297657133112232,-1.1537299469251308,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000002401,23970969,-3.186779260635376,-1.4351416833257113,-1.888143837621655,-2.4714400438092987,-2.081443981590124,-1.1771196126937866,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000002402,24534288,-3.0062358732661534,0.021195089702832647,-1.6978162575644262,-2.241876252867403,-0.08978226485048864,-0.5537910087424841,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000002403,24287528,-3.170373163310757,-1.2234756993285973,-1.8611932775180542,-1.6840690351744243,-1.37272817868,-1.1351044441678542,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000002404,23956652,-3.186779260635376,-1.464671935219606,-1.9115955829620361,-4.730732376701344,-2.086808697205364,-1.1771196126937866,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000002405,24256147,-3.1825918394405983,-1.4385722297940484,-1.9115955829620361,-5.396036971540632,-2.0872626304626465,-1.1771196126937866,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000002406,23971409,-3.186779260635376,-1.454539724497534,-1.9115955829620361,-4.381708203133668,-2.0795593372171166,-1.1771196126937866,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000002407,23988194,-2.725987540379086,0.5717233868490992,-1.5801106136312297,-2.2453697978098095,-1.4240740646309116,-1.0652915937418108,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000002408,23954113,-3.186529926832213,-1.189828371208055,-1.8915921070569288,-3.184822117226222,-1.9776825660469513,-1.1771196126937866,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000002409,24534788,-3.186779260635376,-1.4373538868996707,-1.9115955829620361,-3.3934565564368486,-2.0864354895059454,-1.1771196126937866,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000240a,23971001,-3.1850768661047875,-1.3209016679150825,-1.904550819012308,-5.474017724301538,-2.0872626304626465,-1.1771196126937866,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000240b,23963297,-3.186779260635376,-1.4322518015522903,-1.854575468287813,-3.303112091470859,-1.7845246279191647,-1.1244814553481646,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000240c,24288052,-2.6494578174171233,0.40343783493178503,-1.5359506600971848,-0.8230375211715614,-1.5531481949492876,-1.149828471265857,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000240d,24255123,-3.186779260635376,-1.4258146872551114,-1.9115955829620361,-5.220506872526472,-2.0872626304626465,-1.1771196126937866,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000240e,23956646,-3.174291512644737,1.7689873361585915,-1.804437562644468,-0.06925024361853913,-1.7890815579641632,-1.146831289140629,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000240f,24256807,-3.186779260635376,-1.4688100938008155,-1.9115955829620361,-4.617872171847256,-2.0872626304626465,-1.1771196126937866,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000002410,24270872,-3.014037018153823,2.900913592028844,-1.8270047716656297,-2.01352596282959,-1.9603995104783136,-1.1682507116376344,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000002411,24288224,-3.1862381083015006,-1.151194487837975,-1.8941010947519494,-1.2461945539670163,-2.0035870964618296,-1.1771196126937866,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000002412,24538732,0.34092220437820386,-0.10210967933854923,-0.8426915559730104,-0.04460321358701614,0.7718006639341574,0.37994455172003516,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000002413,24274321,-3.186779260635376,-1.0046479063315938,-1.8688748413160812,-2.2685638752386446,-1.7740579330184172,-1.1771196126937866,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000002414,23989877,-2.7911976145108635,2.34120174697782,-1.9115955829620361,-2.5107055619743504,-1.975756776764424,-1.1771196126937866,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000002415,23980893,-3.186779260635376,-0.636480509173415,-1.7604239239943218,-2.9940214257794264,-1.6650257647464288,-1.0368324600290142,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000002416,23982263,-3.186779260635376,-1.4695451259613037,-1.9115955829620361,-6.469646247180195,-2.0872626304626465,-1.1771196126937866,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000002417,24270306,-3.186779260635376,3.032826772849081,-1.8782462099108086,-2.1976521363449604,-1.582385113227294,-1.1771196126937866,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000002418,23955930,-3.126048127226802,-0.9970153068194244,-1.9061529263493813,-1.503971087455548,-1.7174646528683821,-1.1771196126937866,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000002419,24279498,-3.110049449833756,0.4945647455628461,-1.7656641465553093,-1.9862259921253385,-1.7579128272111522,-1.0964785936707966,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000241a,23990539,-2.0279839963527517,-0.31051657106460867,-1.3392848119495204,0.011439752548012083,-0.8315646795349436,-0.8871185289239863,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000241b,23982199,-3.186779260635376,-1.4695451259613037,-1.8627722222310374,-5.725648328889338,-1.882890964250375,-1.137353713797133,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000241c,23997498,-2.8868092027882093,-0.07824921643373159,-1.7285141009615652,-2.697684580683269,-1.5704570302480942,-1.0329648271805678,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000241d,23989835,-2.977310770507144,-0.4915063683755461,-1.7072782700277187,-2.750156192344616,-1.6489759055459534,-1.1226695168969052,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000241e,23989729,-2.6961206940488966,0.5471358913543122,-1.733245447900382,0.397610013070276,-1.4737565118892926,-1.033040852220173,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000241f,23997060,-3.175676433278992,-1.2506290821445627,-1.864444228217609,-2.982481390878156,-1.810344209373271,-1.1440597745041212,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000002420,23956696,-3.186779260635376,-1.4695451259613037,-1.9115955829620361,-5.051423918878936,-1.992358484925928,-1.1771196126937866,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000002421,24255367,-3.186779260635376,-1.4695451259613037,-1.9115955829620361,-2.9511004485873498,-1.919057866145963,-1.1771196126937866,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000002422,24257583,-3.186779260635376,-1.4695451259613037,-1.9115955829620361,-1.0131263568624678,-2.0148458238351257,-1.1771196126937866,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000002423,24257335,-3.186779260635376,-1.4548810498849938,-1.9115955829620361,-3.768681049346924,-2.0270020961761475,-1.1771196126937866,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000002424,24266427,-3.186779260635376,-0.4061506691460332,-1.7582767267452761,-2.2172524700598837,-1.8281602436809175,-1.0440572366015803,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000002425,24264781,-3.186779260635376,-0.6728686756403622,-1.9115955829620361,-1.4035464343358384,-1.9889750470524454,-1.1771196126937866,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000002426,24266061,-3.186779260635376,-1.469377587807042,-1.7898083340291544,-2.6452569882539896,-1.9938407564444594,-1.1771196126937866,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000002427,947110165,-2.647011551161064,0.5579905427615565,-1.6980761813283185,-1.6125580132829105,-0.5038675327065366,-1.1701789976716381,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000002428,24275543,-2.038947172453176,-0.8521869951103828,-1.9115955829620361,-2.01352596282959,-1.6780587274695982,-1.1771196126937866,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000002429,24271132,-2.541366544134528,-0.16124769062071637,-1.5779932783822832,-2.1125724181461383,-1.3797213634170638,-0.4903276555321197,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000242a,23990883,-3.0738315477824214,-0.20843688685361816,-1.9115955829620361,-2.5077038102372664,-2.0099778476640693,-1.1771196126937866,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000242b,23989667,-2.2254548214832046,1.5773892741698408,-1.9115955829620361,-2.105830238328804,-1.775188725338412,-1.1771196126937866,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000242c,24270244,-3.186779260635376,3.323846164250364,-1.9115955829620361,-2.010035991668701,-2.0872626304626465,-1.1771196126937866,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000242d,24270980,-3.186779260635376,1.3332995097158657,-1.9115955829620361,-2.161364791684067,-1.2045637393831023,-1.1771196126937866,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000242e,23956914,-3.186779260635376,2.7644888354279593,-1.7514380348564735,-0.7204222679138184,-1.3912658533159719,-0.2642391503396729,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000242f,24001157,-3.186779260635376,-1.3111107203788013,-1.9115955829620361,-3.461255678080891,-1.9903365286427814,-1.1367751922299152,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000002430,23997348,-3.186779260635376,-1.2924898376485896,-1.910304564861214,-2.490540745966537,-1.943370704405955,-1.1771196126937866,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000002431,23990289,-1.2836879827885905,0.5938544964810653,-1.730972312981862,-0.5975923342572464,-0.9358606634747016,-1.1771196126937866,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000002432,23964549,-3.186779260635376,-1.4670034871407511,-1.9115955829620361,-3.5186763451304772,-1.99641499813557,-1.1771196126937866,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000002433,24265303,-3.186779260635376,-1.1067930740566556,-1.9115955829620361,-3.6511611824374306,-2.0872626304626465,-1.1771196126937866,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000002434,23990325,-1.7685334116960387,1.0649795093134065,-1.4808205324184598,0.6542760178397119,-1.5140737539758902,-0.9767740134810855,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000002435,24287182,-1.2628565750700578,1.8063449898827206,-1.9115955829620361,-1.8996771574020386,-1.765096664428711,-1.1771196126937866,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000002436,24270442,-3.186779260635376,2.1582341215970344,-1.9115955829620361,-2.2974844140909023,-1.812222045005042,-1.1771196126937866,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000002437,24274685,-3.186779260635376,-0.1481767465376606,-1.9115955829620361,-2.4026806658114124,-1.9174541116082233,-1.1771196126937866,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000002438,24271110,-3.186779260635376,-1.1508937418297769,-1.8644939443481277,-0.4081772267818451,-0.5276033878326416,-1.1771196126937866,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000002439,23955856,-3.1195626565444687,1.9891094302836783,-1.9115955829620361,0.2847953600898202,-1.9797127042286542,-1.1771196126937866,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000243a,23997122,-2.977011388797512,-1.1470586681135404,-1.9115955829620361,-3.4463344442613013,-2.0406272395284217,-1.1771196126937866,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000243b,23963457,-2.6781273107151096,-0.7388824720433363,-1.7374636456841561,-2.4027211531870303,-1.9891853975456937,-1.1771196126937866,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000243c,24279382,-1.7310942263156692,1.7526825990535535,-1.9115955829620361,-1.3908613103599572,-2.0584231225123877,-1.1771196126937866,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000243d,24287234,-3.1832569662020602,-0.7955186184124272,-1.7578303078401363,-1.540932059288025,-1.7957451260097355,-1.1771196126937866,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000243e,24538026,-3.186779260635376,-1.4586502309434906,-1.9115955829620361,-5.033818244934082,-1.8913305342606506,-1.1771196126937866,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000243f,23988214,-3.186779260635376,-0.8916576699335607,-1.9115955829620361,-3.4398950765806506,-2.0236671404807987,-1.1771196126937866,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000002440,24288226,-3.186779260635376,-0.6619915356876576,-1.9115955829620361,-3.314103841781616,-2.081646680831909,-1.1771196126937866,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000002441,23074593,-3.186779260635376,-1.4695451259613037,-1.9115955829620361,-5.308892448328401,-2.0872626304626465,-1.1771196126937866,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000002442,24254879,-3.186779260635376,-1.2362822622937482,-1.7543256458225074,-1.6217072235561933,-1.7208512614868356,-1.0200225120052113,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000002443,24534472,-3.14369997853883,-1.4577816301227793,-1.4695871466814396,-0.5734687871596212,-1.528195614361524,-1.1771196126937866,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000002444,23957402,-3.186779260635376,-0.7425353554985334,-1.9102284766603161,-2.1933040433943836,-1.8602366705498126,-1.1771196126937866,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000002445,23962943,-2.059755358167091,0.6217881790396673,-1.7434370443750689,-1.2954125346104508,-1.4016378741221212,-0.9186538834957184,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000002446,23964847,-3.186779260635376,-1.3508255258491235,-1.9115955829620361,-1.8049655179893087,-2.036103308793447,-1.1771196126937866,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000002447,23978412,0.7162608573439442,-0.749997532528574,0.12045542857719241,1.6184313689106367,-0.2386657511371815,1.2222228760560672,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000002448,23982607,-3.1034205804671413,-1.1888436226953147,-1.9115955829620361,-4.215854801508507,-2.0736446106861095,-1.1771196126937866,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000002449,23981281,-3.1727492117714373,-0.9657633477302229,-1.9115955829620361,-1.4444793521685726,-1.956412726635416,-1.1771196126937866,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000244a,23956370,-2.9332469542450603,-0.26084890721506265,-1.7161947692130433,-2.1673747124771503,-1.842993338683098,-1.0069484733337475,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000244b,23956340,-3.014046117845877,-0.08790980466421304,-1.9115955829620361,-1.7550436408533057,-1.8893124670175379,-1.1771196126937866,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000244c,24255749,-3.186779260635376,-1.4269779868482966,-1.9115955829620361,-1.7569824267997807,-2.0872626304626465,-1.1771196126937866,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000244d,23989865,-2.5233960684494328,3.313066453003868,-1.9115955829620361,-2.4623027733523406,-1.8618820491980523,-1.1771196126937866,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000244e,23957126,-3.0453485054911194,-0.6369262472011198,-1.7008623248483734,-1.3922917463949271,-1.6936197940816997,-1.0206658301533569,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000244f,23964643,-3.186779260635376,-1.4451388787307176,-1.9115955829620361,-5.384604212958776,-2.0872626304626465,-1.1771196126937866,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000002450,24279548,-3.1843775108718564,3.1719363058481607,-1.9115955829620361,-1.1221361425391985,-1.575068314507366,-1.1771196126937866,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000002451,24285512,-2.7466155121058837,0.2915786484419398,-1.894989059694034,-3.1845800591300266,-2.012047560082057,-1.1771196126937866,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000002452,23963495,-3.160645440297018,-1.324958471037538,-1.8959924664565915,-2.1722676800180265,-2.0467650767529033,-1.161668062550433,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000002453,23990741,-3.0975976802564857,0.8631460129206997,-1.6711379950190233,-2.6321992244283385,-1.4317090815068714,-0.9514194106452384,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000002454,24271442,-3.1849099861487877,-1.2220024171653223,-1.8967228215841876,-2.01352596282959,-1.9471125544519845,-1.1771196126937866,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000002455,23990549,-0.9076900964980754,-0.2525045571224373,-1.0994737869016658,0.39912123080762607,-0.24158239889463626,-0.6003127673039571,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000002456,24275199,-2.8836036045993674,2.263696292755358,-1.69243786238495,-1.8048211069771922,-0.7295992508008128,-0.9280619504711117,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000002457,24279452,-2.6439953095248185,0.27553212736930105,-1.53125149826353,-1.8570852449837316,-1.1627786308846695,-1.0449128278979511,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000002458,23990665,-3.1412152902241366,-0.552848542437936,-1.7789905666511827,-2.3911096954914934,-1.6114206564590383,-1.08904898672971,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000002459,23964499,-3.186779260635376,-1.4273620022255706,-1.9115955829620361,-5.425604313477486,-2.0872626304626465,-1.1771196126937866,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000245a,23970219,-2.9158975615925598,-1.020355258899649,-1.6817430775055517,-2.4772419736247033,-0.7836998263591107,-0.5405546536471147,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000245b,24538184,-2.789913563782728,-0.15155960996148993,-1.5627330440243419,-1.317952823345939,-1.1047525136004592,-0.9538039881361466,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000245c,24256153,-3.186779260635376,-1.445298099056577,-1.9115955829620361,-5.030077792787486,-2.0872626304626465,-1.1771196126937866,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000245d,23970313,-3.18078062482501,-1.3877462120801372,-1.7562673167327219,-3.6678749929109946,-1.5527603608216545,-0.8980260041666832,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000245e,24285558,-3.1502240747601475,-1.4560620595819558,-1.9115955829620361,-6.612849385062656,-2.0872626304626465,-1.1771196126937866,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000245f,23971411,-3.186779260635376,-1.4515258547289114,-1.9115955829620361,-5.682990477006614,-2.0872626304626465,-1.1771196126937866,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000002460,23977690,-3.1584172539361237,-1.3178664575439079,-1.8948236465574846,-3.4354397313480063,-1.991207294190462,-1.1771196126937866,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000002461,24265367,-3.186779260635376,-1.4688523170216656,-1.9115955829620361,-5.009119653133035,-2.0872626304626465,-1.1771196126937866,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000002462,24287990,-3.1785484072920944,-1.2322424906451164,-1.9102458115876413,-2.288215167037952,-1.9127597583946823,-1.1771196126937866,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000002463,23956506,-3.186779260635376,-1.412805161202824,-1.9115955829620361,-4.581808532985911,-2.0872626304626465,-1.1771196126937866,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000002464,23997992,-3.186779260635376,-1.4695451259613037,-1.9115955829620361,-5.844428189194887,-2.0608757313272412,-1.1771196126937866,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000002465,24279174,-2.5072675602257806,1.5502167373383033,-1.512814116985687,-1.1689138545495406,-1.250230507034437,-0.8968339342547912,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000002466,24265695,-3.186779260635376,-1.4680178353949391,-1.9115955829620361,-4.904669071346297,-2.0872626304626465,-1.1771196126937866,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000002467,23997456,-3.1862452166157746,-1.4527454471482673,-1.9115955829620361,-4.779572619650944,-2.036448567838557,-1.1771196126937866,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000002468,23978276,-3.186779260635376,-1.1702615302423447,-1.8919229440431375,-4.380785904601988,-2.078466837240283,-1.1771196126937866,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000002469,23978342,-3.186779260635376,-1.4607077880046573,-1.9115955829620361,-4.864957813101136,-2.027558031100306,-1.1771196126937866,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000246a,23970773,-3.1800452613195036,-1.4317614340833074,-1.9007618446020105,-5.225845302411164,-2.0871553012166224,-1.1771196126937866,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000246b,23997806,-3.1840577608852993,-1.4208623046800373,-1.9115955829620361,-6.4981690964161745,-2.0872626304626465,-1.1771196126937866,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000246c,24282648,-3.1590291075934918,-1.4664720635659796,-1.9115955829620361,-6.908435882247732,-2.0872626304626465,-1.1771196126937866,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000246d,24257411,-3.1771397626687676,-1.4525773947492802,-1.9115955829620361,-5.713023594372338,-2.0872626304626465,-1.1771196126937866,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000246e,24256867,-3.186779260635376,-1.4413096579915075,-1.9115955829620361,-4.826147358257065,-2.065691838385858,-1.1771196126937866,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000246f,24001431,-3.186779260635376,-1.287576269384979,-1.9115955829620361,-4.616702080119147,-1.9800845200859987,-1.1754591470011135,"{""type"":""MultiPoint"",""coordinates"":[]}"
